2026-07-20 18:39:55,874 | INFO | Source profile preflight: host=maktekfuari.com status=available server_errors=0 circuit_open=False
2026-07-20 19:34:19,148 | INFO | Processing 106: ENÄ°GMA HIZLI BAÄLANTI SÄ°S. SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:34:19,149 | INFO | Processing 106 with supplied website: ENÄ°GMA HIZLI BAÄLANTI SÄ°S. SAN. TÄ°C. LTD. ÅTÄ°. -> https://www.enigmaclamp.com.tr/
2026-07-20 19:34:19,165 | INFO | Completed 103/369: ELMAS MAKÄ°NE KESÄ°CÄ° TAK SAN TÄ°C LTD ÅTÄ°.
2026-07-20 19:34:24,702 | INFO | Processing 107: ENÄ°GMA HIZLI BAÄLANTI SÄ°STEMLERÄ° SAN TÄ°C LTD ÅTÄ° Temsilci Firma
2026-07-20 19:34:24,703 | INFO | Processing 107 with supplied website: ENÄ°GMA HIZLI BAÄLANTI SÄ°STEMLERÄ° SAN TÄ°C LTD ÅTÄ° Temsilci Firma -> https://www.enigmaclamp.com.tr
2026-07-20 19:34:24,719 | INFO | Completed 104/369: EMAG SALACH GMBH MERKEZÄ° ALMANYA Ä°ST. MERK.ÅUBESÄ°
2026-07-20 19:34:25,859 | INFO | Processing 108: ENKAR Ä°NÅ. TAAH. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:34:25,860 | INFO | Processing 108 with supplied website: ENKAR Ä°NÅ. TAAH. VE TÄ°C. LTD. ÅTÄ°. -> http://www.enkar.com.tr/
2026-07-20 19:34:25,876 | INFO | Completed 105/369: ENÄ°GMA HIZLI BAÄLANTI SÄ°S. SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:34:36,383 | INFO | Processing 109: ENOX MAKÄ°NA SAN .TÄ°C.AÅ.
2026-07-20 19:34:36,388 | INFO | Processing 109 with supplied website: ENOX MAKÄ°NA SAN .TÄ°C.AÅ. -> https://www.enoxmakina.com
2026-07-20 19:34:36,713 | INFO | Completed 106/369: ENKAR Ä°NÅ. TAAH. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:34:38,604 | INFO | Processing 110: EPSÄ°LON CNC MAKÄ°NA SAN. VE TÄ°C. A.Å.
2026-07-20 19:34:38,605 | INFO | Processing 110 with supplied website: EPSÄ°LON CNC MAKÄ°NA SAN. VE TÄ°C. A.Å. -> https://www.epsiloncnc.com
2026-07-20 19:34:38,622 | INFO | Completed 107/369: ENÄ°GMA HIZLI BAÄLANTI SÄ°STEMLERÄ° SAN TÄ°C LTD ÅTÄ° Temsilci Firma
2026-07-20 19:34:39,565 | INFO | Processing 111: ER-EL MAKÄ°NA YEDEK PARÃ‡A Ä°ML SAN TÄ°C LTD ÅTÄ°
2026-07-20 19:34:39,567 | INFO | Processing 111 with supplied website: ER-EL MAKÄ°NA YEDEK PARÃ‡A Ä°ML SAN TÄ°C LTD ÅTÄ° -> https://www.er-el.com.tr
2026-07-20 19:34:39,584 | INFO | Completed 108/369: Enar Makina & Metal San ve Tic.Ltd.Åti Temsilci Firma
2026-07-20 19:35:07,809 | INFO | Processing 112: ER-HA MÃœHENDÄ°SLÄ°K MAK.SAN. Ä°ML. VE TÄ°C.LTD. ÅTÄ°.
2026-07-20 19:35:07,810 | INFO | Processing 112 with supplied website: ER-HA MÃœHENDÄ°SLÄ°K MAK.SAN. Ä°ML. VE TÄ°C.LTD. ÅTÄ°. -> https://pmmanipulators.com/
2026-07-20 19:35:07,830 | INFO | Completed 109/369: ER-EL MAKÄ°NA YEDEK PARÃ‡A Ä°ML SAN TÄ°C LTD ÅTÄ°
2026-07-20 19:35:08,721 | INFO | Processing 113: ERBEND MAKÄ°NA SANAYÄ° VE TÄ°CARET A. Å.
2026-07-20 19:35:08,722 | INFO | Processing 113 with supplied website: ERBEND MAKÄ°NA SANAYÄ° VE TÄ°CARET A. Å. -> https://www.erbend.com
2026-07-20 19:35:08,740 | INFO | Completed 110/369: ENOX MAKÄ°NA SAN .TÄ°C.AÅ.
2026-07-20 19:35:09,210 | INFO | Processing 114: ERBÄ°LEKLER METAL Ä°ÅLEME ÃœRÃœNLERÄ° SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:35:09,211 | INFO | Processing 114 with supplied website: ERBÄ°LEKLER METAL Ä°ÅLEME ÃœRÃœNLERÄ° SAN. VE TÄ°C. LTD. ÅTÄ°. -> https://erbilekler.com/
2026-07-20 19:35:09,229 | INFO | Completed 111/369: EPSÄ°LON CNC MAKÄ°NA SAN. VE TÄ°C. A.Å.
2026-07-20 19:35:24,134 | INFO | Processing 115: ERDAL Ã–ZKAN MAKÄ°NA MÃœH. GIDA Ä°NÅ. Ä°M. Ä°HR. Ä°TH. A.Å.
2026-07-20 19:35:24,135 | INFO | Processing 115 with supplied website: ERDAL Ã–ZKAN MAKÄ°NA MÃœH. GIDA Ä°NÅ. Ä°M. Ä°HR. Ä°TH. A.Å. -> https://www.erdcrane.com
2026-07-20 19:35:24,153 | INFO | Completed 112/369: ERBÄ°LEKLER METAL Ä°ÅLEME ÃœRÃœNLERÄ° SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:35:25,876 | INFO | Processing 116: ERDE DIÅ TÄ°CARET LTD ÅTÄ°
2026-07-20 19:35:25,877 | INFO | Processing 116 with supplied website: ERDE DIÅ TÄ°CARET LTD ÅTÄ° -> https://www.erdeticaret.com.tr
2026-07-20 19:35:25,895 | INFO | Completed 113/369: ERBEND MAKÄ°NA SANAYÄ° VE TÄ°CARET A. Å.
2026-07-20 19:35:39,061 | INFO | Processing 117: Erde DÄ±ÅŸ Ticaret Ltd. Åti. Temsilci Firma
2026-07-20 19:35:39,104 | INFO | Processing 117 with supplied website: Erde DÄ±ÅŸ Ticaret Ltd. Åti. Temsilci Firma -> https://www.erdeticaret.com.tr/
2026-07-20 19:35:39,126 | INFO | Completed 114/369: ER-HA MÃœHENDÄ°SLÄ°K MAK.SAN. Ä°ML. VE TÄ°C.LTD. ÅTÄ°.
2026-07-20 19:35:39,876 | INFO | Processing 118: ERFAB Ä°Ã‡ VE DIÅ TÄ°CARET A. Å.
2026-07-20 19:35:39,895 | INFO | Completed 115/369: ERDAL Ã–ZKAN MAKÄ°NA MÃœH. GIDA Ä°NÅ. Ä°M. Ä°HR. Ä°TH. A.Å.
2026-07-20 19:35:41,163 | INFO | Processing 119: ERHAN TEKNÄ°K HIRDAVAT SAN. TÄ°C. LTD ÅTÄ°
2026-07-20 19:35:41,164 | INFO | Processing 119 with supplied website: ERHAN TEKNÄ°K HIRDAVAT SAN. TÄ°C. LTD ÅTÄ° -> https://www.erhanteknik.com.tr
2026-07-20 19:35:41,183 | INFO | Completed 116/369: ERDE DIÅ TÄ°CARET LTD ÅTÄ°
2026-07-20 19:35:46,654 | INFO | Processing 120: ERÄ°Å MAKÄ°NA SANAYÄ° VE TÄ°CARET A.Å.
2026-07-20 19:35:46,674 | INFO | Completed 117/369: Erde DÄ±ÅŸ Ticaret Ltd. Åti. Temsilci Firma
2026-07-20 19:35:52,395 | INFO | Processing 121: ERÄ°Å OTOMASYON MAK.SAN.TÄ°C.LTD.ÅTÄ°.
2026-07-20 19:35:52,417 | INFO | Completed 118/369: ERHAN TEKNÄ°K HIRDAVAT SAN. TÄ°C. LTD ÅTÄ°
2026-07-20 19:36:10,094 | WARNING | Search query failed; continuing with remaining queries: erfab ic Turkiye official website (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:36:20,771 | INFO | Processing 122: ERKAN CNC TEKNOLOJÄ°LERÄ° A.Å.
2026-07-20 19:36:20,771 | INFO | Processing 122 with supplied website: ERKAN CNC TEKNOLOJÄ°LERÄ° A.Å. -> https://www.erkancnc.com/
2026-07-20 19:36:20,791 | INFO | Completed 119/369: ERÄ°Å MAKÄ°NA SANAYÄ° VE TÄ°CARET A.Å.
2026-07-20 19:37:16,781 | WARNING | Search query failed; continuing with remaining queries: erfab ic ve dis ticaret a s makine (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:37:19,209 | INFO | Processing 123: ERKUR MAKÄ°NE Ä°MALAT PLASTÄ°K Ä°Ã‡ VE DIÅ TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:37:19,230 | INFO | Completed 120/369: ERKAN CNC TEKNOLOJÄ°LERÄ° A.Å.
2026-07-20 19:37:42,270 | WARNING | Search query failed; continuing with remaining queries: eris otomasyon Turkiye official website (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:38:26,526 | WARNING | Search query failed; continuing with remaining queries: erkur imalat makine (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:39:06,481 | WARNING | Search query failed; continuing with remaining queries: "eris otomasyon mak san tic ltd sti" web sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:39:26,636 | INFO | Exhibitor profile could not be read: https://smtech-eurasia.com/en/exhibitor-list/eris-otomasyon-maksanticltdsti-128017-2998 (HTTPSConnectionPool(host='smtech-eurasia.com', port=443): Max retries exceeded with url: /en/exhibitor-list/eris-otomasyon-maksanticltdsti-128017-2998 (Caused by SSLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'smtech-eurasia.com'. (_ssl.c:1081)"))))
2026-07-20 19:41:48,028 | INFO | Processing 124: ERMAKSAN MAKÄ°NA SAN . VE TÄ°C. A. Å.
2026-07-20 19:41:48,028 | INFO | Processing 124 with supplied website: ERMAKSAN MAKÄ°NA SAN . VE TÄ°C. A. Å. -> https://www.ermaksan.com.tr
2026-07-20 19:41:48,050 | INFO | Completed 121/369: ERÄ°Å OTOMASYON MAK.SAN.TÄ°C.LTD.ÅTÄ°.
2026-07-20 19:42:07,431 | INFO | Processing 125: EROÄLU MAKÄ°NA SAN. TÄ°C. A. Å. HASSAS TUTUCU TAKIM FABRÄ°KASI
2026-07-20 19:42:07,432 | INFO | Processing 125 with supplied website: EROÄLU MAKÄ°NA SAN. TÄ°C. A. Å. HASSAS TUTUCU TAKIM FABRÄ°KASI -> https://www.eroglumakina.com
2026-07-20 19:42:07,449 | INFO | Completed 122/369: ERMAKSAN MAKÄ°NA SAN . VE TÄ°C. A. Å.
2026-07-20 19:42:33,659 | INFO | Processing 126: ETÄ° BÄ°LGÄ°SAYAR DAN.VE DIÅ TÄ°CARET LTD.ÅTÄ°.
2026-07-20 19:42:33,660 | INFO | Processing 126 with supplied website: ETÄ° BÄ°LGÄ°SAYAR DAN.VE DIÅ TÄ°CARET LTD.ÅTÄ°. -> https://www.eti.com.tr
2026-07-20 19:42:33,679 | INFO | Completed 123/369: ERFAB Ä°Ã‡ VE DIÅ TÄ°CARET A. Å.
2026-07-20 19:42:35,802 | INFO | Processing 127: Euroloy Carbide Tools Temsilci Firma
2026-07-20 19:42:35,802 | INFO | Processing 127 with supplied website: Euroloy Carbide Tools Temsilci Firma -> https://euroloy.com
2026-07-20 19:42:35,821 | INFO | Completed 124/369: EROÄLU MAKÄ°NA SAN. TÄ°C. A. Å. HASSAS TUTUCU TAKIM FABRÄ°KASI
2026-07-20 19:42:45,984 | INFO | Processing 128: EUROSERVO MOTOR TAMÄ°R HÄ°ZMETLERÄ° SAN VE TÄ°C. A.Å.
2026-07-20 19:42:45,985 | INFO | Processing 128 with supplied website: EUROSERVO MOTOR TAMÄ°R HÄ°ZMETLERÄ° SAN VE TÄ°C. A.Å. -> https://euroservo.com.tr/
2026-07-20 19:42:46,003 | INFO | Completed 125/369: ETÄ° BÄ°LGÄ°SAYAR DAN.VE DIÅ TÄ°CARET LTD.ÅTÄ°.
2026-07-20 19:42:55,770 | INFO | Processing 129: EYM Ä°NOVASYON MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:42:55,771 | INFO | Processing 129 with supplied website: EYM Ä°NOVASYON MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°. -> https://www.eyinovasyon.com.tr
2026-07-20 19:42:55,791 | INFO | Completed 126/369: Euroloy Carbide Tools Temsilci Firma
2026-07-20 19:42:58,235 | INFO | Supplied website failed, falling back to search: EYM Ä°NOVASYON MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:43:29,433 | WARNING | Search query failed; continuing with remaining queries: eym inovasyon makina san tic ltd sti Turkiye official website (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:43:43,980 | INFO | Processing 130: FLÄ°O OTOMASYON MAKÄ°NA SAN.TÄ°C.LTD.ÅTÄ°.
2026-07-20 19:43:43,981 | INFO | Processing 130 with supplied website: FLÄ°O OTOMASYON MAKÄ°NA SAN.TÄ°C.LTD.ÅTÄ°. -> https://www.flio.com.tr
2026-07-20 19:43:43,999 | INFO | Completed 127/369: EUROSERVO MOTOR TAMÄ°R HÄ°ZMETLERÄ° SAN VE TÄ°C. A.Å.
2026-07-20 19:43:54,199 | INFO | Processing 131: FLY METAL SAN.TÄ°C.LTD.ÅTÄ°
2026-07-20 19:43:54,219 | INFO | Completed 128/369: FLÄ°O OTOMASYON MAKÄ°NA SAN.TÄ°C.LTD.ÅTÄ°.
2026-07-20 19:45:18,440 | INFO | Processing 132: FORBA MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:45:18,441 | INFO | Processing 132 with supplied website: FORBA MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°. -> https://forbamakina.com/
2026-07-20 19:45:18,460 | INFO | Completed 129/369: ERKUR MAKÄ°NE Ä°MALAT PLASTÄ°K Ä°Ã‡ VE DIÅ TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:45:34,954 | INFO | Exhibitor profile could not be read: https://isinolsun.com/firma-profil/fly-metal-c82575 (HTTPSConnectionPool(host='isinolsun.com', port=443): Read timed out. (read timeout=10))
2026-07-20 19:45:43,834 | INFO | Processing 133: FORM MAKÄ°NE CNC TAKIM TEZG SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 19:45:43,852 | INFO | Completed 130/369: FORBA MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:46:09,304 | INFO | Exhibitor profile could not be read: https://iyifirma.com/fly-metal-sanayi-ve-ticaret-limited-sirketi/ (403 Client Error: Forbidden for url: https://iyifirma.com/fly-metal-sanayi-ve-ticaret-limited-sirketi/)
2026-07-20 19:46:27,046 | INFO | Source profile preflight: host=maktekfuari.com status=cached_available server_errors=0 circuit_open=False
2026-07-20 19:46:27,081 | INFO | Resuming from index 128
2026-07-20 19:46:27,085 | INFO | Processing 129: EYM Ä°NOVASYON MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:46:27,086 | INFO | Processing 131: FLY METAL SAN.TÄ°C.LTD.ÅTÄ°
2026-07-20 19:46:27,086 | INFO | Processing 133: FORM MAKÄ°NE CNC TAKIM TEZG SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 19:46:27,086 | INFO | Processing 134: FORM TEKNÄ°K HIRD.SAN. VE TÄ°C.LTD.ÅTÄ°.
2026-07-20 19:46:27,087 | INFO | Processing 135: GELÄ°ÅÄ°M ELEKTROMEKANÄ°K LTD. ÅTÄ°.
2026-07-20 19:46:27,087 | INFO | Processing 136: GENCO TEKNÄ°K MAKÄ°NA TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:46:27,088 | INFO | Processing 129 with supplied website: EYM Ä°NOVASYON MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°. -> https://www.eyinovasyon.com.tr
2026-07-20 19:46:27,097 | INFO | Processing 134 with supplied website: FORM TEKNÄ°K HIRD.SAN. VE TÄ°C.LTD.ÅTÄ°. -> http://www.form-teknik.com/
2026-07-20 19:46:27,098 | INFO | Processing 135 with supplied website: GELÄ°ÅÄ°M ELEKTROMEKANÄ°K LTD. ÅTÄ°. -> https://www.gelisimmak.com/
2026-07-20 19:46:27,098 | INFO | Processing 136 with supplied website: GENCO TEKNÄ°K MAKÄ°NA TÄ°C. LTD. ÅTÄ°. -> https://www.gencomakina.com
2026-07-20 19:46:27,107 | INFO | Supplied website failed, falling back to search: EYM Ä°NOVASYON MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:46:27,111 | INFO | Search cache hit: fly Turkiye official website
2026-07-20 19:46:27,121 | INFO | Search cache hit: form cnc Turkiye official website
2026-07-20 19:46:27,134 | INFO | Search cache hit: eym inovasyon Turkiye official website
2026-07-20 19:46:27,134 | INFO | Search cache hit: fly metal san tic ltd sti Turkiye official website
2026-07-20 19:46:27,155 | INFO | Search cache hit: fly resmi sitesi
2026-07-20 19:46:27,170 | INFO | Search cache hit: fly metal san tic ltd sti resmi sitesi
2026-07-20 19:46:27,182 | INFO | Search cache hit: fly makine
2026-07-20 19:46:27,192 | INFO | Search cache hit: fly metal san tic ltd sti makine
2026-07-20 19:46:27,203 | INFO | Search cache hit: fly contact
2026-07-20 19:46:38,482 | INFO | Exhibitor profile could not be read: https://isinolsun.com/firma-profil/fly-metal-c82575 (HTTPSConnectionPool(host='isinolsun.com', port=443): Read timed out. (read timeout=10))
2026-07-20 19:46:38,498 | INFO | Search cache hit: "fly" Turkiye resmi sitesi
2026-07-20 19:46:38,511 | INFO | Search cache hit: "fly metal san tic ltd sti" web sitesi
2026-07-20 19:46:38,519 | INFO | Search cache hit: "fly" makine Turkiye
2026-07-20 19:47:15,325 | INFO | Processing 137: GENESÄ°S KALIP APARAT MÃœHENDÄ°SLÄ°K SAN. VE TÄ°C. LTD.ÅTÄ°.
2026-07-20 19:47:15,326 | INFO | Processing 137 with supplied website: GENESÄ°S KALIP APARAT MÃœHENDÄ°SLÄ°K SAN. VE TÄ°C. LTD.ÅTÄ°. -> https://www.gnskalip.com
2026-07-20 19:47:15,341 | INFO | Completed 131/369: GELÄ°ÅÄ°M ELEKTROMEKANÄ°K LTD. ÅTÄ°.
2026-07-20 19:48:00,256 | INFO | Processing 138: GERMAK MAKÄ°NA SANAYÄ° TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 19:48:00,273 | INFO | Completed 132/369: GENESÄ°S KALIP APARAT MÃœHENDÄ°SLÄ°K SAN. VE TÄ°C. LTD.ÅTÄ°.
2026-07-20 19:48:15,226 | INFO | Source profile preflight: host=maktekfuari.com status=cached_available server_errors=0 circuit_open=False
2026-07-20 19:48:15,261 | INFO | Resuming from index 128
2026-07-20 19:48:15,266 | INFO | Processing 129: EYM Ä°NOVASYON MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:48:15,266 | INFO | Processing 131: FLY METAL SAN.TÄ°C.LTD.ÅTÄ°
2026-07-20 19:48:15,266 | INFO | Processing 133: FORM MAKÄ°NE CNC TAKIM TEZG SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 19:48:15,266 | INFO | Processing 134: FORM TEKNÄ°K HIRD.SAN. VE TÄ°C.LTD.ÅTÄ°.
2026-07-20 19:48:15,267 | INFO | Processing 136: GENCO TEKNÄ°K MAKÄ°NA TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:48:15,267 | INFO | Processing 138: GERMAK MAKÄ°NA SANAYÄ° TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 19:48:15,267 | INFO | Processing 139: GESKO CNC TAKIM TEZGAHLARI SANAYI VE TICARET LIMITED SIRKETI
2026-07-20 19:48:15,267 | INFO | Processing 140: GNC CNC MAKÄ°NA TEKNOLOJÄ°LERÄ° A.Å.
2026-07-20 19:48:15,268 | INFO | Processing 141: GNN CNC TAKIM TEZGAHLARI SAN. LTD. ÅTÄ°.
2026-07-20 19:48:15,268 | INFO | Processing 142: GRÄ°NDTEC MAKÄ°NA SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 19:48:15,268 | INFO | Processing 143: GRUP TEKNÄ°K HIRDAVAT MAKÄ°NA VE Ä°NÅ. SAN. LTD. ÅTÄ°.
2026-07-20 19:48:15,268 | INFO | Processing 144: GTECH KESÄ°CÄ° TAKIMLAR SAN. VE TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:48:15,269 | INFO | Processing 129 with supplied website: EYM Ä°NOVASYON MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°. -> https://www.eyinovasyon.com.tr
2026-07-20 19:48:15,274 | INFO | Search cache hit: fly Turkiye official website
2026-07-20 19:48:15,276 | INFO | Search cache hit: form cnc Turkiye official website
2026-07-20 19:48:15,278 | INFO | Processing 134 with supplied website: FORM TEKNÄ°K HIRD.SAN. VE TÄ°C.LTD.ÅTÄ°. -> http://www.form-teknik.com/
2026-07-20 19:48:15,278 | INFO | Processing 136 with supplied website: GENCO TEKNÄ°K MAKÄ°NA TÄ°C. LTD. ÅTÄ°. -> https://www.gencomakina.com
2026-07-20 19:48:15,279 | INFO | Processing 140 with supplied website: GNC CNC MAKÄ°NA TEKNOLOJÄ°LERÄ° A.Å. -> https://gncmak.com/
2026-07-20 19:48:15,280 | INFO | Processing 142 with supplied website: GRÄ°NDTEC MAKÄ°NA SAN VE TÄ°C LTD ÅTÄ° -> https://grindtec.com.tr/
2026-07-20 19:48:15,280 | INFO | Processing 144 with supplied website: GTECH KESÄ°CÄ° TAKIMLAR SAN. VE TÄ°C. LTD. ÅTÄ°. -> https://g-tech.com.tr/
2026-07-20 19:48:15,289 | INFO | Supplied website failed, falling back to search: EYM Ä°NOVASYON MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:48:15,297 | INFO | Search cache hit: fly metal san tic ltd sti Turkiye official website
2026-07-20 19:48:15,308 | INFO | Search cache hit: form makine cnc takim tezg san ve tic ltd sti Turkiye official website
2026-07-20 19:48:15,308 | INFO | Search cache hit: fly resmi sitesi
2026-07-20 19:48:15,315 | INFO | Search cache hit: eym inovasyon Turkiye official website
2026-07-20 19:48:15,327 | INFO | Search cache hit: fly metal san tic ltd sti resmi sitesi
2026-07-20 19:48:15,327 | INFO | Search cache hit: form cnc resmi sitesi
2026-07-20 19:48:15,338 | INFO | Search cache hit: fly makine
2026-07-20 19:48:15,342 | INFO | Search cache hit: eym inovasyon makina san tic ltd sti Turkiye official website
2026-07-20 19:48:15,342 | INFO | Search cache hit: fly metal san tic ltd sti makine
2026-07-20 19:48:15,355 | INFO | Search cache hit: form makine cnc takim tezg san ve tic ltd sti resmi sitesi
2026-07-20 19:48:15,444 | INFO | Search cache hit: fly contact
2026-07-20 19:48:15,536 | INFO | Search cache hit: form cnc makine
2026-07-20 19:48:15,564 | INFO | Search cache hit: form makine cnc takim tezg san ve tic ltd sti makine
2026-07-20 19:48:15,656 | INFO | Search cache hit: form cnc contact
2026-07-20 19:48:15,919 | INFO | Search cache hit: "form cnc" Turkiye resmi sitesi
2026-07-20 19:48:36,377 | INFO | Exhibitor profile could not be read: https://isinolsun.com/firma-profil/fly-metal-c82575 (HTTPSConnectionPool(host='isinolsun.com', port=443): Read timed out. (read timeout=10))
2026-07-20 19:48:36,379 | INFO | Search cache hit: "fly" Turkiye resmi sitesi
2026-07-20 19:48:36,387 | INFO | Search cache hit: "fly metal san tic ltd sti" web sitesi
2026-07-20 19:48:36,390 | INFO | Search cache hit: "fly" makine Turkiye
2026-07-20 19:48:42,897 | WARNING | Search query failed; continuing with remaining queries: gesko cnc takim tezgahlari sanayi ve ticaret limited sirketi Turkiye official website (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:48:50,895 | WARNING | Search query failed; continuing with remaining queries: "form cnc" makine Turkiye (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:49:05,533 | WARNING | Search query failed; continuing with remaining queries: gesko cnc resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:49:19,122 | WARNING | Search query failed; continuing with remaining queries: "grup teknik" Turkiye resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:49:22,157 | INFO | Processing 145: GÃœNEY TALAÅLI Ä°MALAT MAKÄ°NA SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 19:49:22,158 | INFO | Processing 145 with supplied website: GÃœNEY TALAÅLI Ä°MALAT MAKÄ°NA SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ° -> https://guney-muhendislik.com/
2026-07-20 19:49:22,183 | INFO | Completed 133/369: GRÄ°NDTEC MAKÄ°NA SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 19:49:50,907 | WARNING | Search query failed; continuing with remaining queries: gesko cnc contact (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:49:58,328 | INFO | Processing 146: GUOHONG MAKÄ°NA EKÄ°PMANLARI Ä°MALAT LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 19:49:58,345 | INFO | Completed 134/369: GNC CNC MAKÄ°NA TEKNOLOJÄ°LERÄ° A.Å.
2026-07-20 19:50:29,633 | WARNING | Search query failed; continuing with remaining queries: "gesko cnc" Turkiye resmi sitesi (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:50:35,753 | INFO | Processing 147: GÃœRÄ°Å Ä°Å MAKÄ°NALARI END. A.Å.
2026-07-20 19:50:35,771 | INFO | Completed 135/369: EYM Ä°NOVASYON MAKÄ°NA SAN. TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:50:36,516 | INFO | Processing 148: GÃœVENAL MAK.TÄ°C.VE SAN.LTD.ÅTÄ°.
2026-07-20 19:50:36,534 | INFO | Completed 136/369: GÃœNEY TALAÅLI Ä°MALAT MAKÄ°NA SANAYÄ° VE TÄ°CARET LÄ°MÄ°TED ÅÄ°RKETÄ°
2026-07-20 19:50:37,912 | WARNING | Search query failed; continuing with remaining queries: guohong makina ekipmanlari imalat limited sirketi Turkiye official website (Bright Data returned non-JSON body: This query cannot be attempted at this time. Please try again later)
2026-07-20 19:51:07,922 | INFO | Source profile preflight: host=maktekfuari.com status=cached_available server_errors=0 circuit_open=False
2026-07-20 19:51:07,959 | INFO | Resuming from index 130
2026-07-20 19:51:07,963 | INFO | Processing 131: FLY METAL SAN.TÄ°C.LTD.ÅTÄ°
2026-07-20 19:51:07,964 | INFO | Processing 133: FORM MAKÄ°NE CNC TAKIM TEZG SAN VE TÄ°C LTD ÅTÄ°
2026-07-20 19:51:07,964 | INFO | Processing 134: FORM TEKNÄ°K HIRD.SAN. VE TÄ°C.LTD.ÅTÄ°.
2026-07-20 19:51:07,964 | INFO | Processing 136: GENCO TEKNÄ°K MAKÄ°NA TÄ°C. LTD. ÅTÄ°.
2026-07-20 19:51:07,968 | INFO | Search cache hit: fly Turkiye official website
2026-07-20 19:51:07,970 | INFO | Search cache hit: form cnc Turkiye official website
2026-07-20 19:51:07,971 | INFO | Processing 134 with supplied website: FORM TEKNÄ°K HIRD.SAN. VE TÄ°C.LTD.ÅTÄ°. -> http://www.form-teknik.com/
2026-07-20 19:51:07,974 | INFO | Processing 136 with supplied website: GENCO TEKNÄ°K MAKÄ°NA TÄ°C. LTD. ÅTÄ°. -> https://www.gencomakina.com
2026-07-20 19:51:07,989 | INFO | Search cache hit: fly metal san tic ltd sti Turkiye official website
2026-07-20 19:51:07,990 | INFO | Search cache hit: form makine cnc takim tezg san ve tic ltd sti Turkiye official website
2026-07-20 19:51:08,003 | INFO | Search cache hit: fly resmi sitesi
2026-07-20 19:51:08,003 | INFO | Search cache hit: form cnc resmi sitesi
